,airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai_dev,deltai_stress,deltai,lai,laisen,dayLAIcreation,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcult,lev,flo,nou,lan,drp,udevcult,udevcult_lev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt_post_lev,sum_upvt_post_lev,ebmax,tetstomate,teturg,gdh,findorm,cu,deltai_dens,deltai_t,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,humirac_mean,cumdltaremobil,sla,somcour,tursla,rec,bbch,ratiotf,vernalisation_ongoing,converge,temp,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,radiative_stress,vitmoy,mafruit_rec,water_use_efficiency
260,0,1995,7,4,185.0,12.4,19.4,18.0,4.790419687039156,0.8,7.5,13.467024387255483,330.0,1995-07-04,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,234.0,4.790419687039156,0.0,109.57027185420895,32.3477121865235,0.0,10.829707463208955,4.790419687039156,0.0,0.004064608178250901,0.0,1.0,6000.0,0.0,0.0388,0.0,0.2782,0.11587786985633652,3.0128246162647314,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,475.7760306133903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.574801868553839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07244999999999999,3.883223925109192,12.812676074890806,2.4550574162766567,1.1502310385394001,0.14953003501012202,21.077823180765673,16.738911590382838,1.0,1.0,0.0,1.0,1.0,18.378632835201103,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,18.378632835201103,1114.6394234162362,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4550574162766567,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4550574162766567,0.0,0.0,0.0,8.677823180765673,4.0684023312511883e-11,1.0,18.378632835201103,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9964071295003882,1.0,False,False,False,0.0,1.0,0.0,6.8634871862726925,0.615,159.57027185420895,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9224375418098583,1.2423561531288647,1.575519553023645,1.7581594162113614,1.8106446281752888,1.8405952003757065,0,,1,0.9964071295003882,4.716461970974132,10.716461970974132,2.3810997002116325,0.0,51.431554609444525,0.0,0.0,0.0,4.877529813901081,0.6974789915966386,0.0,348.86129467560755,0.0,0.9967465562160216,0,7.0,0.5,False,True,15.899999999999999,41.25541066601163,1.8067051290327518,0.11548666201805229,17.30179060381016,0,0.4133974307625649,4.790419687039156,0.0,0.11089349216302091,4.519236924397097,0.0
261,0,1995,7,5,186.0,11.2,19.5,16.9,5.057477890960489,0.0,8.4,12.433067089031326,330.0,1995-07-05,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,236.0,5.057477890960489,0.0,110.8056035295792,31.73646337981569,0.0,10.829707463208955,5.057477890960489,0.0,0.0036035062669344626,0.0,1.0,6000.0,0.0,0.0388,0.0,0.2889,0.11587786985633564,3.128702486121067,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,478.96677084515045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1907402317601865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08564013146381466,0.08564013146381466,3.9122080622900093,11.540473715971522,1.4251919182551571,1.1502310385394001,0.14953003501012202,21.757752591028243,16.47887629551412,1.0,1.0,0.0,1.0,1.0,16.738911590382838,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,16.738911590382838,1131.3783350066192,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4251919182551571,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4251919182551571,0.0,0.0,0.0,10.557752591028244,6.630400122951236e-11,1.0,16.738911590382838,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,False,False,False,0.0,1.0,0.0,21.96292958861416,0.615,160.8056035295792,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8103928579838215,1.2215681827285545,1.56791645973284,1.7562742836320282,1.8104499207670812,1.840591596054884,0,,0,,9.773939861934622,10.716461970974132,3.8062916184667897,0.0,51.431554609444525,0.0,0.0,0.0,4.324207520321355,0.680672268907563,0.0,349.4306473378038,0.0,0.9983732781080108,0,7.0,0.5,False,True,15.35,41.16555519122037,1.7441549725636465,0.11197431630128628,17.28126187478664,0,0.371834516216793,5.057477890960489,0.0,0.11089349216302091,4.519236924397097,0.0
262,0,1995,7,6,187.0,12.1,22.0,21.3,5.670165860759579,0.0,6.8,13.20167793235827,330.0,1995-07-06,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,238.0,5.670165860759579,0.0,112.02174460018816,32.09640854832383,0.0,10.829707463208955,5.670165860759579,0.0,0.0032144529935382747,0.0,1.0,6000.0,0.0,0.0388,0.0,0.2996,0.11587786985633564,3.2445803559774027,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,482.1005154983909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1337446532404445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09661782136110157,0.09661782136110156,5.305239602535952,13.936800802472586,1.2222481320963277,1.1502310385394001,0.14953003501012202,25.589132717582935,18.844566358791468,1.0,1.0,0.0,1.0,1.0,16.47887629551412,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,16.47887629551412,1147.8572113021332,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222481320963277,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222481320963277,0.0,0.0,0.0,13.489132717582935,8.759857175189268e-11,1.0,16.47887629551412,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,False,False,False,0.0,1.0,0.0,35.79981164159318,0.615,162.02174460018816,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154158367894095,1.2030863360101487,1.5610432943539836,1.7545618866630428,1.8102728168972344,1.8405883169757575,0,,0,,15.4441057226942,10.716461970974132,5.028539750563118,0.0,51.431554609444525,0.0,0.0,0.0,3.85734359224593,0.680672268907563,0.0,349.7153236689019,0.0,0.9991866390540054,0,7.0,0.5,False,True,17.05,41.07059492789703,1.943877767173084,0.1231338398112326,17.259233495354014,0,0.5461600359322295,5.670165860759579,0.0,0.11089349216302091,4.519236924397097,0.0
263,0,1995,7,7,188.0,12.3,24.9,23.6,5.537875583478485,0.0,3.9,13.378058269419672,330.0,1995-07-07,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,241.0,5.537875583478485,0.0,113.41247359746697,32.49733397953346,0.0,10.829707463208955,5.537875583478485,0.0,0.0029018583565686438,0.0,1.0,6000.0,0.0,0.0388,0.0,0.31029999999999996,0.11587786985633564,3.3604582258337383,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,485.79265390448995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6921384060990405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10532936631720115,0.10532936631720115,6.159610006827286,14.95461694808677,0.9972151882484779,1.1502310385394001,0.14953003501012202,29.21165983764592,20.75582991882296,1.0,1.0,0.0,1.0,1.0,18.844566358791468,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,18.844566358791468,1166.7017776609248,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972151882484779,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972151882484779,0.0,0.0,0.0,16.91165983764592,1.1301969876231923e-10,1.0,18.844566358791468,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9935681946087236,1.0,False,False,False,0.0,1.0,0.0,10.122469269630585,0.615,163.41247359746697,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6387695603334937,1.1875157138049632,1.5551648306223376,1.7530908755171368,1.810120492389808,1.8405854961969887,0,,1,0.9935681946087236,20.981981306172685,10.716461970974132,6.025754938811596,0.0,51.431554609444525,0.0,0.0,0.0,3.4822300278823723,0.680672268907563,0.0,349.85766183445094,0.0,0.9995933195270027,0,7.0,0.5,False,True,18.6,40.970573639337424,2.143152914469288,0.1341172196039836,17.23573185090154,0,0.638747060022136,5.537875583478485,0.0,0.11089349216302091,4.519236924397097,0.0
264,0,1995,7,8,189.0,13.9,28.7,25.2,7.978007687487773,0.0,7.7,14.865481451075105,330.0,1995-07-08,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,243.0,7.978007687487773,0.0,114.94425384547611,32.925420662202725,0.0,10.829707463208955,7.978007687487773,0.0,0.002520639166174102,0.0,1.0,6000.0,0.0,0.0388,0.0,0.321,0.11587786985633608,3.4763360956900744,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,490.0078010416966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.215147137206683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11584147751905687,0.11584147751905687,6.519801473877855,15.760993292641913,1.2327212322879941,1.1502310385394001,0.14953003501012202,33.11604872161641,23.508024360808204,1.0,1.0,0.0,1.0,1.0,20.75582991882296,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,20.75582991882296,1187.4576075797477,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2327212322879941,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2327212322879941,0.0,0.0,0.0,19.21604872161641,1.4077577751761992e-10,1.0,20.75582991882296,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9733341051434297,1.0,False,False,False,0.0,1.0,0.0,20.362500085295665,0.615,164.9442538454761,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5449345773554066,1.1677411876055257,1.5476023332056432,1.7511913137315882,1.8099235844695856,1.8405818492681807,0,,1,0.9733341051434297,28.95998899366046,10.716461970974132,7.2584761710995895,0.0,51.431554609444525,0.0,0.0,0.0,3.0247669994089224,0.680672268907563,0.0,349.92883091722547,0.0,0.9997966597635013,0,7.0,0.5,False,True,21.3,40.86553702437715,2.5332049812438213,0.15523342737796864,17.210784609547087,0,0.7042847156220305,7.978007687487773,0.0,0.11089349216302091,4.519236924397097,0.0
265,0,1995,7,9,190.0,14.9,30.5,29.0,8.849375750557556,0.0,7.6,15.867340062157233,330.0,1995-07-09,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,245.0,8.849375750557556,0.0,116.67914604330375,33.39281923624503,0.0,10.829707463208955,8.849375750557556,0.0,0.0021608288693905735,0.0,1.0,6000.0,0.0,0.0388,0.0,0.3317,0.11587786985633564,3.59221396554641,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,495.1088800143682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.101078972671614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12562537662362078,0.12562537662362078,7.624742691308398,17.732121386606597,1.1850126082526682,1.1502310385394001,0.14953003501012202,35.87633528879205,25.388167644396024,1.0,1.0,0.0,1.0,1.0,23.508024360808204,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,23.508024360808204,1210.9656319405558,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850126082526682,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1850126082526682,0.0,0.0,0.0,20.97633528879205,1.8872671677530602e-10,1.0,23.508024360808204,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9199350074085576,1.0,False,False,False,0.0,1.0,0.0,31.29658135716292,0.615,166.67914604330375,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.455903199483241,1.1480604874516958,1.5399491161219827,1.7492595775489896,1.8097230693906148,1.8405781348141381,0,,1,0.9199350074085576,37.809364744218016,10.716461970974132,8.443488779352258,0.0,51.431554609444525,0.0,0.0,0.0,2.592994643268688,0.680672268907563,0.0,349.96441545861273,0.0,0.9998983298817506,0,7.0,0.5,False,True,22.7,40.75553263514202,2.7588616266004506,0.16724578322202138,17.18442061334813,0,0.8573545695254983,8.849375750557556,0.0,0.11089349216302091,4.519236924397097,0.0
266,0,1995,7,10,191.0,16.1,29.8,24.6,7.428348156576677,2.4,6.3,17.14758052297284,330.0,1995-07-10,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,247.0,7.428348156576677,0.0,118.55279281546018,33.87640635962609,0.0,10.829707463208955,7.428348156576677,0.0,0.002039352848455377,0.0,1.0,6000.0,0.0,0.0388,0.0,0.3424,0.11587786985633608,3.708091835402746,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,500.9200020997438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.811122085375609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07244999999999999,5.64172648628719,17.17600351371281,3.2028650231637084,1.1502310385394001,0.14953003501012202,32.6382278718531,24.36911393592655,1.0,1.0,0.0,1.0,1.0,25.388167644396024,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,25.388167644396024,1236.3537995849517,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2028650231637084,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2028650231637084,0.0,0.0,0.0,16.538227871853096,2.5623441435298886e-10,1.0,25.388167644396024,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.866991764781678,1.0,False,False,False,0.0,1.0,0.0,7.493914417815944,0.615,168.55279281546018,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4585779182520366,1.0929899845829982,1.5181683065070295,1.7437345979700847,1.8091487809029527,1.8405674942791894,0,,1,0.866991764781678,45.23771290079469,10.716461970974132,9.335946588062727,0.0,37.809364744218016,0.0,0.0,0.0,2.4472234181464527,0.680672268907563,0.0,349.98220772930637,0.0,0.9999491649408754,0,7.0,0.5,False,True,22.950000000000003,40.64060979442853,2.800952503960932,0.16947132392254768,17.15666976820889,0,0.6859772228159113,7.428348156576677,0.0,0.11089349216302091,4.519236924397097,0.0
267,0,1995,7,11,192.0,15.4,24.6,16.5,5.032117229518288,9.7,5.9,16.39017893502258,330.0,1995-07-11,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,248.0,5.032117229518288,0.0,120.35123342393155,34.31960962289378,0.0,10.829707463208955,5.032117229518288,0.0,0.0062873932761057325,0.0,1.0,6000.0,0.0,0.0388,0.0,0.35309999999999997,0.11587786985633564,3.8239697052590818,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,506.334814642675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.414812542931223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.07244999999999999,2.9842487833628866,12.320326216637113,5.03211722951829,1.1502310385394001,0.14953003501012202,24.6,20.0,1.0,1.0,0.0,1.0,1.0,24.36911393592655,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,24.36911393592655,1260.7229135208784,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03211722951829,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03211722951829,0.0,0.0,0.0,9.200000000000001,6.972726327792579e-10,1.0,24.36911393592655,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.8973462378059227,1.0,False,False,False,0.0,1.0,0.0,38.830157014641344,0.615,170.35123342393155,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04657562657337,1.0139739291239176,1.4853244413027915,1.7352833802742875,1.8082668380165732,1.8405511442515234,0,,1,0.8973462378059227,0.0,5.032117229518288,0.0,0.0,37.809364744218016,0.0,0.0,0.0,7.544871931326879,0.680672268907563,0.0,349.9911038646532,0.0,0.9999745824704377,0,7.0,0.5,False,True,20.0,40.52081951318446,2.338281270927446,0.14474018811241365,17.127562933281975,0,0.36644851987878735,5.032117229518288,0.0,0.11089349216302091,4.519236924397097,0.0
268,0,1995,7,12,193.0,15.3,24.4,19.7,4.985228610566108,0.0,4.4,16.284415936864868,330.0,1995-07-12,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,250.0,4.985228610566108,0.0,121.82723342393155,35.17281824812401,0.0,10.829707463208955,4.985228610566108,0.0,0.00475494787589073,0.0,1.0,6000.0,0.0,0.0388,0.0,0.36379999999999996,0.11587786985633564,3.9398475751154174,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,510.334814642675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10016549946140674,0.10016549946140674,4.075529135025967,13.651210525584318,3.104615430530091,1.1502310385394001,0.14953003501012202,25.728661686291087,20.514330843145544,1.0,1.0,0.0,1.0,1.0,20.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,20.0,1280.7229135208784,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.104615430530091,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.104615430530091,0.0,0.0,0.0,10.428661686291086,2.2253846187344554e-09,1.0,20.0,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9829867674858223,1.0,False,False,False,0.0,1.0,0.0,14.05530708418027,0.615,171.82723342393155,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788102760498223,0.9810656970254081,1.4705469294756017,1.7313961585042619,1.8078586996212411,1.8405435713647171,0,,1,0.9829867674858223,4.0173458400843955,10.017345840084396,2.136732660048379,0.0,37.809364744218016,0.0,0.0,0.0,5.705937451068877,0.6890756302521008,0.0,349.9955519323266,0.0,0.9999872912352188,0,7.0,0.5,False,True,19.85,40.396214408536245,2.316657279894076,0.14356900380792662,17.097131810623384,0,0.49624106185478534,4.985228610566108,0.0,0.11089349216302091,4.519236924397097,0.0
269,0,1995,7,13,194.0,13.4,29.7,25.7,7.583253853155003,0.5,6.2,14.385759309927392,330.0,1995-07-13,0.0,120.0,3.0,0.0,0.0,0.0,0.0,4.546693299855017,251.0,7.583253853155003,0.0,123.34119104015568,35.515162241935236,0.0,10.829707463208955,7.583253853155003,0.0,0.00318351180086678,0.0,1.0,6000.0,0.0,0.0388,0.0,0.3745,0.11587786985633608,4.0557254449717535,0.0,0.0,1.0312500680108767,1.0312500680108767,0.5156250340054384,0.0,0.2328,0.0,0.0,0.0,200.0,200.0,200.0,0.0,514.4799898551665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.145175212491504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09927912218830444,0.09927912218830445,6.340674483611256,16.807852076149317,3.24523509182323,1.1502310385394001,0.14953003501012202,32.321027110062666,22.860513555031332,1.0,1.0,0.0,1.0,1.0,20.514330843145544,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,20.514330843145544,1301.2372443640238,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24523509182323,0.0,0.0,0.0,0.0,0.0,0.9868982310668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24523509182323,0.0,0.0,0.0,18.921027110062667,4.222880337203229e-09,1.0,20.514330843145544,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9766530788750774,1.0,False,False,False,0.0,1.0,0.0,42.61680351087388,0.615,173.34119104015568,0.014805075340383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5736921869930076,0.9435221759099687,1.453108135910497,1.7267624771189538,1.8073708161716666,1.8405345152030368,0,,1,0.9766530788750774,11.600599693239397,10.017345840084396,4.230087001348888,0.0,4.0173458400843955,0.0,0.0,0.0,3.820214161040136,0.6890756302521008,0.0,349.99777596616326,0.0,0.9999936456176094,0,7.0,0.5,False,True,21.55,40.26684862278426,2.572275714252674,0.15732333089911263,17.065408835812732,0,0.7391002403841251,7.583253853155003,0.0,0.11089349216302091,4.519236924397097,0.0
